Key,eng,zh-cn,zh-tw
building_culture_variants_name_hv_subtown_confucius_01,Confucius Institute,孔子学院,孔子學院
building_culture_variants_name_hv_subtown_danyang_02,Danyang Troop Encampment,丹阳部队营寨,丹陽部隊營寨
building_culture_variants_name_hv_subtown_nanman_outpost_01,Nanman-Han Trading Post,南蛮市肆,南蠻市肆
building_culture_variants_name_hv_subtown_nanman_shikar_01,Hunting Area,狩猎区,狩獵區
ceo_nodes_title_3k_mtu_ancillary_weapon_diplomat,Diplomat,使节剑,使節劍
incidents_localised_title_3k_mtu_global_event_zhao_yun_becomes_zhenjun_general,Tiger General,虎威将军,虎威將軍
ui_text_replacements_localised_text_hv_unit_defenders_of_earth_might,Defenders of Earth,后土卫军,坤地衛
ui_text_replacements_localised_text_hv_unit_protectors_of_heaven_might,Protectors of Heaven,皇天护军,乾天衛
unit_description_historical_texts_text_hv_unit_ytr_captain,A captain and the guards commanding the army instead of the general.,由伯长和卫官来指挥军队。,由校尉和衛官來指揮軍隊。
